symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held,ob_confirmed
2382,A1,long,A,6,2023-03-03,81.0,74.8,80.75,80.5,fixed,2023-03-06,80.5,TP2,-0.08064516129032254,-0.006172839506172839,1,True
2382,A1,long,A,6,2023-03-03,81.0,79.75714285714285,80.75,80.5,atr,2023-03-06,80.5,TP2,-0.4022988505747112,-0.006172839506172839,1,True
2382,A1,long,A,6,2023-05-18,101.0,84.0,101.5,102.0,fixed,2023-05-19,102.0,TP2,0.058823529411764705,0.009900990099009901,1,True
2382,A1,long,A,6,2023-05-18,101.0,97.85714285714286,101.5,102.0,atr,2023-05-19,102.0,TP2,0.31818181818181857,0.009900990099009901,1,True
2382,A1,long,A,6,2023-05-22,109.0,84.0,106.0,103.0,fixed,2023-05-23,103.0,TP2,-0.24,-0.05504587155963303,1,True
2382,A1,long,A,6,2023-05-22,109.0,105.37857142857143,106.0,103.0,atr,2023-05-23,105.37857142857143,SL,-1.0,-0.033224115334207036,1,True
2382,A1,long,A,6,2023-05-23,105.5,84.0,104.25,103.0,fixed,2023-05-24,103.0,TP2,-0.11627906976744186,-0.023696682464454975,1,True
2382,A1,long,A,6,2023-05-23,105.5,101.81428571428572,104.25,103.0,atr,2023-05-24,103.0,TP2,-0.6782945736434113,-0.023696682464454975,1,True
2382,A1,long,A,6,2023-06-07,120.0,97.45,120.75,121.5,fixed,2023-06-08,121.5,TP2,0.0665188470066519,0.0125,1,True
2382,A1,long,A,6,2023-06-07,120.0,114.6,120.75,121.5,atr,2023-06-08,121.5,TP2,0.2777777777777775,0.0125,1,True
2382,A1,long,A,6,2023-06-08,122.5,98.47142857142858,124.25,126.0,fixed,2023-06-09,126.0,TP2,0.1456599286563615,0.02857142857142857,1,True
