timestamp,bar_idx,symbol,setup_name,direction,score,risk_reward,entry,stop,target,outcome,bars_to_resolve
2026-04-19 12:45,240,BTC/USDT,Breaker Block,long,8,6.470806991446774,75900.0,75631.1,77640.0,loss,1
2026-04-19 13:15,242,BTC/USDT,Mitigation Block,long,12,5.8486670946379435,75908.97,75613.0,77640.0,loss,9
2026-04-19 13:15,242,BTC/USDT,OB Retest Continuation,long,8,5.8486670946379435,75908.97,75613.0,77640.0,loss,9
2026-04-19 13:30,243,BTC/USDT,Unicorn (Breaker × FVG),long,13,1.813410454155963,76370.25,75670.05,77640.0,loss,8
2026-04-20 01:30,291,BTC/USDT,OB Retest Continuation,long,11,22.665188608544216,74010.85,74170.97,77640.0,loss,15
2026-04-20 02:00,293,BTC/USDT,Mitigation Block,long,15,17.48214476068693,74360.0,74172.38,77640.0,loss,13
2026-04-20 06:30,311,BTC/USDT,Trendline Break + Shift,long,8,8.977854049195052,74344.14,73977.03,77640.0,win,177
2026-04-20 14:15,342,BTC/USDT,Breaker Block,long,9,1.7368140285604816,76370.25,75639.17,77640.0,loss,1
2026-04-20 14:15,342,BTC/USDT,OB Retest Continuation,long,11,7.019227884932755,75300.0,74966.63,77640.0,loss,2
2026-04-20 14:30,343,BTC/USDT,Mitigation Block,long,15,6.947330918591389,75300.0,74963.18,77640.0,loss,1
2026-04-20 18:15,358,BTC/USDT,Unicorn (Breaker × FVG),long,12,1.7381930184804928,76370.25,75639.75,77640.0,loss,20
2026-04-20 21:45,372,BTC/USDT,Breaker Block,long,9,1.8070617368286137,76370.25,75667.59,77640.0,loss,6
2026-04-20 23:15,378,BTC/USDT,OB Retest Continuation,long,9,5.636103151862486,75299.27,74883.96,77640.0,loss,81
2026-04-21 05:15,402,BTC/USDT,Breaker Block,long,8,1.839524237243951,76370.25,75679.99,77640.0,loss,38
2026-04-21 06:45,408,BTC/USDT,Unicorn (Breaker × FVG),long,11,1.8488453362066486,76370.25,75683.47,77640.0,loss,32
2026-04-21 08:15,414,BTC/USDT,Trendline Break + Shift,long,10,4.83866382373845,75938.0,75586.25,77640.0,loss,27
2026-04-21 12:30,431,BTC/USDT,OB Retest Continuation,long,8,5.432566667440161,75299.27,74868.4,77640.0,loss,28
2026-04-21 12:45,432,BTC/USDT,Breaker Block,long,8,1.7689960712195967,76370.25,75652.47,77640.0,loss,8
2026-04-21 14:30,439,BTC/USDT,Unicorn (Breaker × FVG),long,11,1.7364340025162612,76370.25,75639.01,77640.0,loss,1
2026-04-21 15:15,442,BTC/USDT,Mitigation Block,long,12,3.730273397847995,75435.11,74844.03,77640.0,loss,17
2026-04-21 20:15,462,BTC/USDT,OB Retest Continuation,long,11,4.477973859918026,75272.54,74743.85,77640.0,win,26
2026-04-21 22:45,472,BTC/USDT,Mitigation Block,long,12,3.8567930171946165,75435.11,74863.42,77640.0,win,16
2026-04-22 11:15,522,BTC/USDT,Liquidity-Sweep Reversal,long,9,4.961584438165814,78314.64,78130.6,79227.77,loss,5
2026-04-23 11:30,619,BTC/USDT,OB Retest Continuation,short,8,2.3794056090415077,77924.22,77804.77,77640.0,win,1
2026-04-23 12:30,623,BTC/USDT,Breaker Block,long,9,2.3397490429604084,77761.94,77573.86,78202.0,loss,1
2026-04-23 15:15,634,BTC/USDT,Liquidity-Sweep Reversal,long,11,4.659024593580921,77978.46,78026.44,78202.0,win,1
2026-04-23 18:00,645,BTC/USDT,Unicorn (Breaker × FVG),long,13,1.8465088956024873,77761.94,77523.62,78202.0,win,17
2026-04-23 20:00,653,BTC/USDT,Breaker Block,long,10,1.895748072200874,77761.94,77529.81,78202.0,win,9
2026-04-24 03:30,683,BTC/USDT,Breaker Block,long,9,2.1864162567694576,77761.94,77560.67,78202.0,loss,4
2026-04-24 14:00,725,BTC/USDT,Breaker Block,long,9,2.2119125408394273,77761.94,77562.99,78202.0,win,7
2026-04-24 14:15,726,BTC/USDT,OB Retest Continuation,long,11,3.865260372071758,77705.43,77576.96,78202.0,win,6
2026-04-24 15:00,729,BTC/USDT,Mitigation Block,long,16,3.8440161015639713,77705.43,77576.25,78202.0,win,3
2026-04-24 18:15,742,BTC/USDT,Unicorn (Breaker × FVG),short,7,2.3370041697851436,77858.58,77765.05,77640.0,win,1
2026-04-25 01:30,771,BTC/USDT,Breaker Block,long,9,2.6567254286404203,77761.94,77596.3,78202.0,loss,1
2026-04-25 02:15,774,BTC/USDT,Unicorn (Breaker × FVG),short,7,1.6601853258392523,77858.58,77726.92,77640.0,win,1
2026-04-25 09:30,803,BTC/USDT,Liquidity-Sweep Reversal,long,12,3.2740516767453887,77725.56,77580.04,78202.0,loss,12
2026-04-25 10:00,805,BTC/USDT,Breaker Block,long,12,2.7713332073806605,77761.94,77603.15,78202.0,loss,10
2026-04-26 04:45,880,BTC/USDT,Liquidity-Sweep Reversal,long,10,1.5835246205109967,77774.29,77504.19,78202.0,win,15
2026-04-26 04:45,880,BTC/USDT,Breaker Block,long,12,2.675299410298399,77761.94,77597.45,78202.0,win,15
2026-04-26 23:30,955,BTC/USDT,Mitigation Block,long,18,2.0745553480061947,78461.45,78092.06,79227.77,win,5
2026-04-26 23:30,955,BTC/USDT,OB Retest Continuation,long,17,2.0745553480061947,78461.45,78092.06,79227.77,win,5
2026-04-29 00:45,1152,BTC/USDT,Trendline Break + Shift,long,8,6.246436252688689,76391.15,76191.22,77640.0,loss,3
2026-04-30 01:00,1249,BTC/USDT,Breaker Block,long,10,29.35603553387736,75954.67,75897.26,77640.0,loss,6
2026-04-30 08:30,1279,BTC/USDT,Breaker Block,long,9,5.147387400127279,76184.01,75901.15,77640.0,loss,13
2026-04-30 13:30,1299,BTC/USDT,OB Retest Continuation,long,10,5.670279045279068,76347.63,76119.71,77640.0,loss,3
2026-04-30 13:45,1300,BTC/USDT,Unicorn (Breaker × FVG),long,14,6.313210760983865,76379.82,76180.21,77640.0,loss,2
2026-04-30 13:45,1300,BTC/USDT,Mitigation Block,long,15,5.612899022801282,76347.63,76117.38,77640.0,loss,2
2026-04-30 16:00,1309,BTC/USDT,Breaker Block,long,9,7.223492490473519,76351.04,76172.6,77640.0,loss,5
2026-04-30 23:30,1339,BTC/USDT,Breaker Block,long,8,8.68337375370596,76351.04,76202.6,77640.0,win,50
2026-05-01 13:00,1393,BTC/USDT,OB Retest Continuation,long,15,3.5371035089002483,77719.15,77855.66,78202.0,win,1
2026-05-01 13:45,1396,BTC/USDT,Mitigation Block,long,17,1.5182359426681458,78539.25,78085.75,79227.77,loss,3
2026-05-04 00:15,1630,BTC/USDT,OB Retest Continuation,long,7,3.874889655725893,77719.15,77843.76,78202.0,win,1
2026-05-04 02:30,1639,BTC/USDT,Mitigation Block,long,16,7.310008054772462,79945.88,79548.6,82850.0,loss,15
2026-05-04 03:45,1644,BTC/USDT,N-Pattern Day Trade,long,10,1.5619128949615348,79945.88,79618.0,80458.0,win,1
2026-05-04 09:30,1667,BTC/USDT,OB Retest Continuation,long,12,14.611648058656414,79342.62,79582.66,82850.0,loss,2
2026-05-04 10:30,1671,BTC/USDT,Breaker Block,long,10,8.883529796164693,79315.51,78917.64,82850.0,loss,1
2026-05-04 14:45,1688,BTC/USDT,Trendline Break + Shift,long,11,5.2432295701389755,79533.5,78900.97,82850.0,win,178
2026-05-04 16:15,1694,BTC/USDT,Mitigation Block,long,15,5.390783822128948,80076.28,79561.75,82850.0,win,172
2026-05-04 17:00,1697,BTC/USDT,OB Retest Continuation,long,11,5.3624359594006785,80076.28,79559.03,82850.0,win,169
2026-05-04 18:45,1704,BTC/USDT,Breaker Block,long,9,10.568232901637277,79887.83,79607.54,82850.0,win,162
2026-05-05 00:30,1727,BTC/USDT,OB Retest Continuation,long,9,6.19451950778296,80076.28,79628.51,82850.0,win,139
2026-05-05 00:45,1728,BTC/USDT,Mitigation Block,long,13,6.208523592085311,80076.28,79629.52,82850.0,win,138
2026-05-05 02:00,1733,BTC/USDT,Trendline Break + Shift,long,10,7.816331535066084,80300.0,79973.76,82850.0,win,133
2026-05-06 08:45,1856,BTC/USDT,Trendline Break + Shift,long,9,3.6752695197647127,81500.0,81132.68,82850.0,win,10
2026-05-07 14:30,1975,BTC/USDT,Mitigation Block,long,13,5.978746793697417,80076.28,79612.35,82850.0,loss,11
2026-05-07 14:30,1975,BTC/USDT,OB Retest Continuation,long,9,5.978746793697417,80076.28,79612.35,82850.0,loss,11
2026-05-07 15:15,1978,BTC/USDT,Breaker Block,long,8,11.25530055475307,79887.83,79624.65,82850.0,loss,8
2026-05-07 22:45,2008,BTC/USDT,Breaker Block,long,8,12.233294788139116,79887.83,79645.69,82850.0,loss,10
2026-05-07 23:30,2011,BTC/USDT,OB Retest Continuation,long,7,6.172326316257894,80076.28,79626.9,82850.0,loss,7
2026-05-08 00:00,2013,BTC/USDT,Mitigation Block,long,13,6.210052613903588,80076.28,79629.63,82850.0,loss,5
2026-05-08 07:00,2041,BTC/USDT,Unicorn (Breaker × FVG),long,12,9.910248142436739,79315.51,78958.86,82850.0,open,-1
2026-05-08 07:00,2041,BTC/USDT,Breaker Block,long,9,9.910248142436739,79315.51,78958.86,82850.0,open,-1
2026-05-08 10:30,2055,BTC/USDT,Mitigation Block,long,12,6.21325209444024,80076.28,79629.86,82850.0,loss,11
