timestamp,bar_idx,symbol,setup_name,direction,score,risk_reward,entry,stop,target,outcome,bars_to_resolve
2026-04-02 10:06,330,2454,OB Retest Continuation,short,8,1.507840772014482,1472.5,1480.79,1460.0,win,4
2026-04-02 11:31,410,2454,Mitigation Block,short,14,1.6666666666666667,1460.0,1466.0,1450.0,win,6
2026-04-02 12:22,460,2454,Mitigation Block,short,13,1.7064846416382544,1460.0,1465.86,1450.0,win,13
2026-04-08 10:11,860,2454,Mitigation Block,short,14,6.998444790046587,1560.0,1566.43,1515.0,loss,157
2026-04-08 10:11,860,2454,OB Retest Continuation,short,10,6.998444790046587,1560.0,1566.43,1515.0,loss,157
2026-04-08 12:32,1000,2454,OB Retest Continuation,short,8,2.529510961214138,1555.0,1560.93,1540.0,loss,11
2026-04-08 13:02,1030,2454,Premium Fade,short,11,10.708401976935862,1565.0,1571.07,1500.0,loss,7
2026-04-09 09:06,1060,2454,Premium Fade,short,11,5.089058524173043,1560.0,1571.79,1500.0,loss,10
2026-04-09 09:16,1070,2454,Mitigation Block,short,14,1.522070015220715,1575.0,1581.57,1565.0,win,1
2026-04-09 09:16,1070,2454,OB Retest Continuation,short,12,1.522070015220715,1575.0,1581.57,1565.0,win,1
2026-04-09 09:48,1100,2454,OB Retest Continuation,short,12,1.62866449511398,1575.0,1581.14,1565.0,win,1
2026-04-09 10:20,1130,2454,Mitigation Block,short,14,1.6666666666666667,1575.0,1581.0,1565.0,loss,31
2026-04-10 09:12,1320,2454,OB Retest Continuation,short,8,2.358490566037773,1590.0,1596.36,1575.0,win,2
2026-04-10 09:54,1360,2454,OB Retest Continuation,short,10,2.5,1590.0,1596.0,1575.0,win,23
2026-04-13 10:48,1670,2454,OB Retest Continuation,short,10,2.2796352583586876,1642.5,1645.79,1635.0,win,1
2026-04-13 11:22,1700,2454,OB Retest Continuation,short,8,2.2796352583586876,1642.5,1645.79,1635.0,win,1
2026-04-13 11:53,1730,2454,OB Retest Continuation,short,9,2.142857142857143,1642.5,1646.0,1635.0,win,1
2026-04-14 09:08,1830,2454,Premium Fade,short,11,16.942771084337092,1660.0,1666.64,1547.5,loss,4
2026-04-14 12:38,2040,2454,Mitigation Block,short,14,1.589825119236893,1735.0,1741.29,1725.0,win,2
2026-04-14 12:38,2040,2454,OB Retest Continuation,short,11,1.589825119236893,1735.0,1741.29,1725.0,win,2
