timestamp,bar_idx,symbol,setup_name,direction,score,risk_reward,entry,stop,target,outcome,bars_to_resolve
2026-04-29 03:00,290,BTC/USDT,OB Retest Continuation,long,9,2.9914545678100706,76666.82,76341.5,77640.0,win,6
2026-04-29 13:00,300,BTC/USDT,Breaker Block,long,8,3.0051046290423953,76692.19,76376.79,77640.0,loss,2
2026-04-29 13:00,300,BTC/USDT,Mitigation Block,long,15,2.7771024170304255,76666.82,76316.39,77640.0,loss,2
2026-04-30 08:00,319,BTC/USDT,Unicorn (Breaker × FVG),long,13,4.3955947136562745,75943.74,75557.84,77640.0,win,28
2026-04-30 09:00,320,BTC/USDT,OB Retest Continuation,long,13,2.774795112136168,75943.74,75332.43,77640.0,win,27
2026-05-01 01:00,336,BTC/USDT,Trendline Break + Shift,long,8,2.048846380771988,76320.42,75676.36,77640.0,win,11
2026-05-04 10:00,417,BTC/USDT,Breaker Block,long,10,4.4069464769033395,79447.0,78674.81,82850.0,loss,3
2026-05-04 10:00,417,BTC/USDT,Mitigation Block,long,16,1.6014861165427778,78572.57,78163.45,79227.77,win,4
2026-05-04 10:00,417,BTC/USDT,OB Retest Continuation,long,14,1.6014861165427778,78572.57,78163.45,79227.77,win,4
2026-05-06 01:00,456,BTC/USDT,Mitigation Block,long,17,3.110315049387651,81222.03,80698.62,82850.0,win,10
2026-05-06 01:00,456,BTC/USDT,OB Retest Continuation,long,15,3.110315049387651,81222.03,80698.62,82850.0,win,10
2026-05-07 07:00,486,BTC/USDT,OB Retest Continuation,long,10,3.2362635178117483,81222.03,80718.99,82850.0,loss,3
2026-05-07 08:00,487,BTC/USDT,Mitigation Block,long,14,3.226450244762918,81222.03,80717.46,82850.0,loss,2
2026-05-10 15:00,566,BTC/USDT,OB Retest Continuation,long,8,3.4731508544364886,81222.03,80753.3,82850.0,loss,5
2026-05-10 15:00,566,BTC/USDT,Trendline Break + Shift,long,9,5.628422744734789,80784.2,80417.17,82850.0,loss,5
2026-05-10 18:00,569,BTC/USDT,Mitigation Block,long,13,3.426006986826098,81222.03,80746.85,82850.0,loss,2
2026-05-11 00:00,575,BTC/USDT,FVG Fill @ HTF Zone,long,10,2.0823066760883155,81494.46,80843.48,82850.0,loss,3
2026-05-11 16:00,591,BTC/USDT,Unicorn (Breaker × FVG),long,12,2.568624219451017,81447.3,80901.21,82850.0,loss,9
2026-05-11 16:00,591,BTC/USDT,Breaker Block,long,9,2.568624219451017,81447.3,80901.21,82850.0,loss,9
2026-05-11 21:00,596,BTC/USDT,OB Retest Continuation,long,10,1.6854044892549074,81298.72,80378.3,82850.0,loss,18
2026-05-12 03:00,602,BTC/USDT,Mitigation Block,long,15,4.136676435471533,80944.44,80483.79,82850.0,loss,10
2026-05-13 02:00,625,BTC/USDT,Breaker Block,long,8,3.8776579030061327,80999.0,80521.65,82850.0,loss,9
2026-05-13 03:00,626,BTC/USDT,OB Retest Continuation,long,9,4.257854046565587,80944.44,80496.9,82850.0,loss,8
2026-05-14 09:00,656,BTC/USDT,OB Retest Continuation,long,12,5.58521154606558,79460.0,78853.04,82850.0,loss,28
2026-05-14 10:00,657,BTC/USDT,Mitigation Block,long,16,5.557741491245269,79460.0,78850.04,82850.0,loss,27
2026-05-14 14:00,661,BTC/USDT,Breaker Block,long,8,3.7261454223367814,80999.0,80502.24,82850.0,loss,15
2026-05-14 16:00,663,BTC/USDT,Trendline Break + Shift,long,12,3.2135402415666396,79561.52,78538.2,82850.0,loss,38
2026-05-15 16:00,687,BTC/USDT,OB Retest Continuation,long,11,5.3538432382065215,79460.0,78826.81,82850.0,loss,14
