symbol,setup,direction,grade,signal_score,entry_date,entry_price,stop_price,tp1_price,tp2_price,stop_mode,exit_date,exit_price,exit_reason,pnl_r,pnl_pct,bars_held
2382,A1,long,B,5,2023-03-03,81.0,74.8,80.75,80.5,fixed,2023-03-06,80.5,TP2,-0.08064516129032254,-0.006172839506172839,1
2382,A1,long,B,5,2023-03-03,81.0,79.75714285714285,80.75,80.5,atr,2023-03-06,80.5,TP2,-0.4022988505747112,-0.006172839506172839,1
2382,A1,long,B,5,2023-03-06,81.0,74.8,80.75,80.5,fixed,2023-03-07,80.5,TP2,-0.08064516129032254,-0.006172839506172839,1
2382,A1,long,B,5,2023-03-06,81.0,79.73571428571428,80.75,80.5,atr,2023-03-07,80.5,TP2,-0.3954802259886989,-0.006172839506172839,1
2382,A1,long,B,5,2023-03-20,83.4,77.3,82.7,82.0,fixed,2023-03-21,82.0,TP2,-0.2295081967213121,-0.01678657074340534,1
2382,A1,long,B,5,2023-03-20,83.4,82.09285714285714,82.7,82.0,atr,2023-03-21,82.0,TP2,-1.071038251366119,-0.01678657074340534,1
2382,A1,long,B,5,2023-08-01,230.0,153.0,238.25,246.5,fixed,2023-08-02,238.25,TP1,0.10714285714285714,0.035869565217391305,1
2382,A1,long,B,5,2023-08-01,230.0,212.0,238.25,246.5,atr,2023-08-02,238.25,TP1,0.4583333333333333,0.035869565217391305,1
2382,A1,long,B,5,2023-08-17,264.0,191.29464285714286,264.25,264.5,fixed,2023-08-18,264.5,TP2,0.0068770723320643505,0.001893939393939394,1
2382,A1,long,B,5,2023-08-17,264.0,243.17857142857142,264.25,264.5,atr,2023-08-18,264.5,TP2,0.02401372212692966,0.001893939393939394,1
2382,A1,long,B,5,2023-08-18,271.0,191.25892857142858,268.75,266.5,fixed,2023-08-22,266.5,TP2,-0.05643265031911321,-0.016605166051660517,2
2382,A1,long,B,5,2023-08-18,271.0,250.03571428571428,268.75,266.5,atr,2023-08-22,266.5,TP2,-0.21465076660988067,-0.016605166051660517,2
2382,A1,short,B,5,2023-08-22,261.0,276.07142857142856,254.0,247.0,fixed,2023-08-23,254.0,TP1,0.46445497630331806,0.02681992337164751,1
2382,A1,short,B,5,2023-08-22,261.0,281.2857142857143,254.0,247.0,atr,2023-08-23,254.0,TP1,0.3450704225352114,0.02681992337164751,1
2382,A1,short,B,5,2023-08-23,260.0,276.0357142857143,255.5,251.0,fixed,2023-08-24,282.0,SL,-1.371937639198219,-0.08461538461538462,1
2382,A1,short,B,5,2023-08-23,260.0,280.14285714285717,255.5,251.0,atr,2023-08-24,282.0,SL,-1.0921985815602824,-0.08461538461538462,1
2382,A1,short,B,5,2023-08-24,282.0,275.6875,267.5,253.0,fixed,2023-08-25,253.0,TP2,4.594059405940594,0.10283687943262411,1
2382,A1,short,B,5,2023-08-24,282.0,300.75,267.5,253.0,atr,2023-08-25,253.0,TP2,1.5466666666666666,0.10283687943262411,1
2382,A1,short,B,5,2023-08-28,245.0,275.73214285714283,236.25,227.5,fixed,2023-09-11,227.5,TP2,0.5694363742010463,0.07142857142857142,10
2382,A1,short,B,5,2023-08-28,245.0,263.92857142857144,236.25,227.5,atr,2023-09-11,227.5,TP2,0.9245283018867917,0.07142857142857142,10
2382,A1,short,B,5,2023-09-19,224.0,284.5,224.0,224.0,fixed,2023-09-20,224.0,TP2,0.0,0.0,1
2382,A1,short,B,5,2023-09-19,224.0,234.0,224.0,224.0,atr,2023-09-20,224.0,TP2,0.0,0.0,1
2382,A1,short,B,5,2023-09-20,217.0,284.50892857142856,221.5,226.0,fixed,2023-09-21,226.0,TP2,-0.13331569898161622,-0.041474654377880185,1
2382,A1,short,B,5,2023-09-20,217.0,227.03571428571428,221.5,226.0,atr,2023-09-21,226.0,TP2,-0.8967971530249118,-0.041474654377880185,1
2382,A1,long,B,5,2023-10-13,238.0,208.07142857142858,242.25,246.5,fixed,2023-10-18,208.07142857142858,SL,-1.0,-0.12575030012004798,3
2382,A1,long,B,5,2023-10-13,238.0,226.28571428571428,242.25,246.5,atr,2023-10-16,221.5,SL,-1.4085365853658527,-0.06932773109243698,1
2382,A1,long,B,5,2023-10-18,217.0,208.17857142857142,219.75,222.5,fixed,2023-10-19,207.0,SL,-1.1336032388663952,-0.04608294930875576,1
2382,A1,long,B,5,2023-10-18,217.0,205.71428571428572,219.75,222.5,atr,2023-10-19,205.71428571428572,SL,-1.0,-0.05200789993416718,1
2382,A1,short,B,5,2023-11-15,214.5,220.09821428571428,210.25,206.0,fixed,2023-11-16,210.25,TP1,0.7591706539074972,0.019813519813519812,1
2382,A1,short,B,5,2023-11-15,214.5,222.89285714285714,210.25,206.0,atr,2023-11-16,210.25,TP1,0.5063829787234045,0.019813519813519812,1
2382,A1,long,B,5,2023-11-28,196.0,186.05357142857142,202.5,209.0,fixed,2023-11-30,202.5,TP1,0.6535008976660674,0.03316326530612245,2
